MemberID	MemberName	Gender	DateCreated	CountryCode
76	Colman Girardez	F	37:31.8	MW
77	Auria Pavey	M	41:07.7	MW
78	Fawn Yeaman	F	45:18.7	MW
79	Hastie Idell	F	51:04.5	MW
80	Melva Joskowicz	M	52:56.2	MW
81	Mitchel Beville	F	54:43.7	MW
82	Hailee Dewberry	F	59:24.4	MW
83	Claire Ashbee	M	02:34.0	MW
84	Jazmin Orritt	M	05:03.9	MW
85	Daryl Fairney	M	08:12.0	MW
86	Simonette Erridge	M	12:11.1	MW
87	Sherwood Winny	M	14:22.3	MW
88	Hedi Outibridge	M	16:56.8	MW
89	Ermengarde Pendergrast	F	20:09.2	MW
90	Rivkah Skepper	F	23:21.4	MW
91	Birk Brede	F	26:06.0	MW
92	Kenon Lideard	F	28:26.3	MW
93	Kendrick Kernock	M	31:01.2	MW
94	Donal Vears	F	32:55.2	MW
95	Evaleen Norkutt	M	34:27.5	MW
96	Reinhard Blacklock	M	37:57.0	MW
97	Fabiano Gayter	F	42:29.3	MW
98	Travis McElory	F	51:08.8	MW
99	Damon Diem	M	53:10.1	MW
100	Katey Kirsopp	F	55:02.0	MW
101	Aeriel Wabey	M	56:38.8	MW
102	Allard Stitfall	M	00:00.2	MW
103	Silvano Grieswood	M	02:04.7	MW
104	Tiphany Greystock	F	04:52.8	MW
105	Antone Deal	F	09:47.0	MW
106	Janeva Titcumb	F	33:29.0	MW
107	Sallyanne Ridesdale	F	42:58.1	MW
108	Lazaro Clendennen	F	23:03.8	MW
109	Robinet Wallman	F	09:23.2	MW
110	Aubrette Kerby	M	35:24.4	MW
111	Galina Strelitzki	M	39:05.3	MW
112	Wye Perris	M	20:46.3	MW
113	Griselda O'Dunniom	M	33:50.7	MW
114	Carney Toun	F	57:54.8	MW
115	Stanislas Lapslie	M	43:19.9	MW
116	Alena Haseldine	F	53:10.2	MW
117	Willette Buckie	F	18:00.3	MW
118	Doreen Porcher	F	54:32.3	ZM
119	Lauralee Urlich	M	38:11.7	MW
120	Tilda Uman	M	25:25.7	MW
121	Joan Braniff	M	40:27.5	MW
122	Phebe Maffi	M	05:01.1	MW
123	Emmy Jermin	M	37:18.4	MW
124	Brewster Campo	F	42:57.3	MW
125	Siffre Mayfield	F	57:04.1	MW
126	Bride Hampshire	M	07:26.8	MW
127	Meier O'Donnelly	M	31:27.1	MW
128	Brittan Irdale	M	27:48.6	MW
129	Rem Nockolds	M	11:29.8	MW
130	Bobbette Lorenzo	M	50:33.8	MW
131	Matilda Smiths	F	55:23.6	MW
132	Jeni Grimster	M	20:45.2	MW
133	Sigismondo Ernshaw	F	23:57.6	MW
134	Charlotta Castenda	F	27:24.4	MW
135	Claudian Morrallee	F	32:12.7	MW
136	Rozanna Bunch	M	36:22.6	MW
137	Fawne Taunton.	F	43:21.6	MW
138	Ilyse Painten	F	57:37.8	MW
139	Elias Mico	F	51:48.6	MW
140	Danit Branwhite	M	57:08.5	MW
141	Lazaro Matczak	M	35:38.5	MW
142	Carlyn Carayol	M	22:28.7	MW
143	Olvan Shapland	M	25:39.9	MW
144	Gay Roja	M	50:07.4	MW
145	Abrahan Brach	M	25:20.0	MW
146	Kathryne Broe	M	21:38.1	MW
147	Reagan Borel	M	59:40.5	MW
148	Bren Aitchison	F	08:06.8	MW
149	Almira Dulen	M	39:57.4	MW
150	Tasha Stittle	M	37:18.8	MW
151	Hyacinthe Drohane	F	52:47.0	MW
152	Nisse Garroch	F	28:16.5	MW
153	Aura Donohue	M	47:48.2	MW
154	Faith Wildey	M	08:03.0	MW
155	Fidela Dinkin	M	18:54.4	MW
156	Tamar Beere	F	32:34.4	MW
157	Annabal Mogridge	F	16:37.1	MW
158	Karl Coram	M	35:50.9	MW
159	Carmelina Edleston	F	25:57.0	MW
160	Crystal Rivard	M	52:26.1	ZM
161	Rene Skyner	M	26:07.8	MW
162	Jada Finey	M	30:07.0	MW
163	Stafani Hoys	M	58:39.5	MW
164	Harland Tour	M	05:02.8	MW
165	Ashien Gethouse	M	06:17.6	MW
166	Romona June	F	58:49.8	MW
167	Natalina Hydes	F	04:31.7	MW
168	Randi Boshard	M	23:16.3	MW
169	Chelsea Martland	M	27:06.4	MW
170	Magdaia Pethick	F	29:05.1	MW
171	Victoir Hawkwood	M	34:21.0	MW
172	Michal Wallbrook	M	38:11.7	MW
173	Bennett Saffran	M	41:47.9	MW
174	Portie Soltan	M	45:10.7	MW
175	Barnett Bartholat	M	01:23.2	MW
176	Tommy Mandifield	M	07:09.7	MW
177	Stanislaw Rolling	M	08:17.4	MW
178	Giuseppe Terzza	M	10:33.5	MW
179	Ulysses Cairns	M	11:34.1	MW
180	Mischa Hauch	M	12:24.1	MW
181	Joyann Barends	M	19:47.6	MW
182	Trenton Yurkov	M	29:01.7	MW
183	Sidoney Seeman	F	33:22.3	MW
184	Danya Yegorov	F	10:53.9	MW
185	Ellene Badcock	M	25:31.0	MW
186	Cary Schneidar	M	17:24.2	MW
187	Maddie Pratt	F	41:15.8	ZM
188	Lyle Spellman	F	33:55.1	MW
189	Myriam Jacobsz	M	11:19.2	MW
190	Goldy Brewster	M	00:08.5	ZM
191	Jess Bwy	M	05:20.2	ZM
192	Alain Rosenberg	M	14:14.7	ZM
193	Valene Urridge	F	20:53.1	ZM
194	Ximenez Hoonahan	F	30:32.0	ZM
195	Durant Guilleton	F	48:25.0	ZM
196	Berri Cocklin	M	36:46.8	ZM
197	Masha McGahy	M	05:11.4	MW
198	Kalina Sporner	M	07:28.9	MW
199	Arman Kareman	M	53:18.0	MW
200	Bryanty Wycliffe	F	12:21.8	MW
201	Hort Petto	M	48:56.8	MW
202	Nikoletta Jemison	M	36:58.2	MW
203	Donnamarie Dalla	F	46:44.5	MW
204	Lyssa Kubalek	F	34:19.0	ZM
205	Carson Choppin	F	39:08.6	ZM
206	Suzanna Ithell	M	07:07.9	ZM
207	Gennie Gresly	M	35:14.9	MW
208	Farrel Fieldhouse	M	18:32.1	MW
209	Lane Bradnock	M	22:29.7	MW
210	Nikolai Bullan	M	12:54.7	MW
211	Stephi Hadenton	M	53:41.0	MW
212	Virgina Castane	F	11:11.9	MW
213	Dory Le Batteur	M	27:25.9	MW
214	Nelli Panichelli	M	48:47.7	MW
215	Hobey Pickerin	F	03:55.4	MW
216	Raphaela Baccup	M	38:32.6	MW
217	Asa Boyes	F	01:22.2	MW
218	Farlee Goff	F	48:21.4	MW
219	Ly Mahody	M	44:02.0	MW
220	Lorne Caslett	M	20:27.1	ZM
221	Clerkclaude Bycraft	M	31:23.8	ZM
222	Vivyanne Kleimt	F	46:43.8	ZM
223	Roley Birkinshaw	F	00:16.2	ZM
224	Dominica Cod	M	08:57.9	MW
225	Flore Matczak	F	48:52.9	MW
226	Donn Flacke	F	33:31.3	ZM
227	Sile Wheadon	F	00:21.5	ZM
228	Mikaela Budgeon	M	08:34.1	MW
229	Damita Sivorn	F	47:21.1	MW
230	Gwennie Lorenz	F	53:05.6	MW
231	Cornall McPaike	F	57:10.8	MW
232	Agata Powter	M	02:45.8	MW
233	Debera Jurczik	M	26:02.5	MW
234	Tory Cleworth	M	29:51.8	MW
235	Sam Tanti	F	19:27.9	MW
236	Zorina Stanislaw	F	22:44.3	MW
237	Elva Tollow	F	28:02.9	MW
238	Bethena Jerrems	M	04:11.5	MW
239	Rafe Island	M	25:53.0	MW
240	Jorge Odda	M	29:23.2	MW
241	Ara De Mico	M	11:13.4	MW
242	Dyanne Lere	M	20:44.7	MW
243	Betteann De Giovanni	M	25:13.8	MW
244	Kennith Kinsella	M	22:17.0	MW
245	Genovera Hawse	M	26:25.7	MW
246	Timoteo Golledge	M	28:42.7	MW
247	Doretta Rodrigo	M	31:28.7	MW
248	Hyacintha Lohde	M	36:20.5	MW
249	Sibyl Varvell	M	48:24.2	MW
250	Ivy Berston	M	50:33.2	MW
251	Currey Bridgewood	M	53:37.5	MW
252	Lindon Brittoner	M	11:28.6	MW
253	Mandel Marl	M	15:46.0	MW
254	Viki Gard	M	39:35.4	MW
255	Gabriel Maeer	F	32:25.3	MW
256	Aloisia Karppi	M	35:21.5	MW
257	Lisbeth Readwood	M	41:21.3	MW
258	Lonnie Hateley	M	53:41.3	MW
259	Ricki Crummey	M	36:10.4	MW
260	Woody Fysh	M	52:29.5	MW
261	Ingeberg Scurrer	F	11:57.1	MW
262	Kelli Johncey	M	42:13.1	ZM
263	Pembroke Caplis	M	24:45.7	MW
264	Danyette Anthonies	M	03:27.2	ZM
265	Nobie Benfield	M	00:48.0	ZM
266	Perice Machel	F	49:54.2	ZM
267	Shelby Lethbury	F	05:35.7	ZM
268	Kippie Thames	F	07:18.1	ZM
269	Elfrida Ivory	F	55:01.5	MW
270	Sterne Langtree	M	32:43.6	MW
271	Minnie Spencook	M	07:31.5	MW
272	Beilul Gillings	F	48:57.5	MW
273	Dian Paddeley	M	44:49.7	MW
274	Daisy Cracker	F	49:44.7	MW
275	Clerc Rabbatts	M	43:07.2	MW
276	Clarisse Brisset	F	29:58.4	MW
277	Marty Vasilkov	F	15:53.2	ZM
278	Hyacinth Deniskevich	F	00:20.2	MW
279	Beck Reck	M	49:21.0	ZM
280	Maxi Bachmann	F	53:00.6	ZM
281	Crysta Pilsworth	F	15:52.3	MW
282	Gerome Everton	M	38:46.7	ZM
283	Maitilde Ubank	M	19:33.6	MW
284	Robers Djokovic	M	53:32.2	ZM
285	Guilbert Gook	M	51:03.9	ZM
286	Valry Pole	F	28:29.2	MW
287	Inigo Menichelli	F	38:01.9	MW
288	Lindsay Daniellot	M	41:55.7	MW
289	Mellie Ansill	F	45:33.1	MW
290	Jeralee Biaggioni	F	48:12.6	MW
291	Crawford Emlen	F	57:07.7	MW
292	Jessalyn Baudy	F	00:08.3	MW
293	Debora MacLardie	F	04:33.5	MW
294	Reinhard Suckling	F	17:36.1	MW
295	Reggie Oddy	M	06:39.3	MW
296	Ronny Saenz	F	21:16.2	MW
297	Bryant Roggieri	F	26:37.1	MW
298	Jeana Retter	M	40:08.0	MW
299	Connie Colicot	F	05:32.4	NULL
300	Cirstoforo Povey	F	14:20.8	MW
301	Shurlock Constanza	M	12:48.0	MW
302	Angela Cockerton	F	17:06.1	MW
303	Lucinda Stopps	F	20:55.0	MW
304	Gilbertina Hyndes	F	24:59.4	MW
305	Cynthie Standbrooke	M	31:03.2	MW
306	Temple Oldridge	M	33:53.3	MW
307	Rocky Lotze	M	41:01.3	MW
308	Michel Heditch	M	43:58.6	MW
309	Onofredo Le Bosse	M	47:06.0	MW
310	Constantin Spurdens	F	49:23.1	MW
311	Reggy De Few	M	52:31.2	MW
312	Tracy Arnson	M	48:01.8	MW
313	Tiffanie Waymont	M	56:22.4	MW
314	Robbyn Gallyon	M	51:08.5	MW
315	Fayre Haythorn	M	55:14.3	MW
316	Archie Piercy	M	39:07.2	MW
317	Isaiah Semor	M	54:15.8	MW
318	Rafaela Debnam	M	06:12.7	ZM
319	Therese Dunwoody	M	26:54.1	MW
320	Hortense Cokely	M	06:03.2	MW
321	Courtenay Tipple	F	15:52.5	MW
322	Marianna McCreadie	M	46:00.9	MW
323	Nanon Hatherleigh	M	19:19.0	MZ
324	Olivie Rennenbach	M	47:56.0	MW
325	Patton Carlan	F	17:35.8	MW
326	Estevan Streatfeild	M	17:06.4	MW
327	Gert Fort	M	54:39.8	MW
328	Lewiss Sandison	M	07:20.4	MW
329	Junina Owbrick	M	10:37.5	MW
330	Judd Compford	M	16:11.4	MW
331	Kaitlin Lindstrom	M	29:01.5	MW
332	Adoree Bunce	M	00:37.1	MW
333	Darcy Tellenbrook	M	04:51.8	MW
334	Eadith Defau	F	11:12.2	MW
335	Jacquenette De La Cote	M	20:43.8	MW
336	Jarrett Backhouse	M	31:48.5	MW
337	Michail Click	M	14:57.0	MW
338	Marthena Outerbridge	M	15:56.6	MW
339	Carol-jean Neubigin	M	38:14.8	MW
340	Tonya Heeron	M	59:27.4	MW
341	Son Terron	M	01:35.6	MW
342	Shanda Wolfinger	M	22:30.9	MW
343	Adena Miller	M	42:58.4	MW
344	Andras Alvin	M	07:19.3	MW
345	Anatole Oughtright	F	25:00.0	MW
346	Hermann Andresen	M	55:21.1	ZM
347	Laurena Ferry	M	40:18.5	TZ
348	Renato Brizell	M	56:03.0	MW
349	Giorgia Moorfield	M	08:15.6	MW
350	Harvey Finder	M	13:06.4	MW
351	Trstram Rawlinson	M	25:38.6	MW
352	Terri-jo Hindmore	M	04:49.8	MW
353	Orland Giorio	F	20:31.1	MW
354	Carolee Veronique	M	02:28.0	MW
355	Dee dee Grindley	M	30:13.6	MW
356	Aldridge Ferras	F	35:38.9	MW
357	Jaquenette Armatage	F	45:06.2	MW
358	Hewe Cattermull	F	51:43.8	MW
359	Valenka Wathen	F	01:37.5	MW
360	Tildy Tredger	F	04:54.6	MW
361	Adella Bonavia	M	27:26.9	MW
362	Talbot Drinkall	M	35:56.0	MW
363	Merrily Crewdson	M	55:21.2	MW
364	Wye Barnes	F	02:58.3	MW
365	Ted Bartholomieu	M	07:44.0	MW
366	Bogart Cawsby	M	10:19.0	MW
367	Zaneta Ashleigh	M	13:49.2	MW
368	Sophi Bollum	M	24:26.6	MW
369	Vivian Girke	F	35:00.7	MW
370	Ralph Gianolo	M	56:40.8	MW
371	Adi Caveill	M	07:33.6	MW
372	Early Charpin	M	53:09.0	MW
373	Belvia Tonry	M	59:51.7	MW
374	Hillier Haszard	M	39:02.3	MW
375	Phaidra Hartburn	M	47:03.5	MW
376	Herold Vance	M	37:38.2	MW
377	Sargent Lars	M	45:18.9	US
378	Dietrich Horburgh	M	29:43.3	MW
379	Candida Acory	F	37:35.0	MW
380	Millicent Salvidge	F	33:30.8	MW
381	Krishna Paulley	M	24:41.7	MW
382	Leonid Divina	M	13:06.7	ZM
383	Jereme Ortsmann	M	31:50.5	MW
384	Florry Rotter	F	35:48.0	ZM
385	Eamon Rutley	M	38:41.8	ZM
386	Kerry Sooley	F	41:26.3	ZM
387	Cate Foulgham	M	44:13.5	ZM
388	Celisse Pryke	M	56:57.5	MW
389	Neilla Siseland	F	03:23.9	MW
390	Doy Lissemore	F	06:25.3	MW
391	Arvy Lovelock	F	10:13.2	MW
392	Reuben Moogan	F	20:13.8	MW
393	Bret Highman	F	22:16.6	MW
394	Ronny Dollar	F	24:41.6	MW
395	Anabel Bim	F	27:53.3	MW
396	Willie Antonio	F	37:15.2	MW
397	Kelly Kennea	F	39:05.4	MW
398	Malvin Van der Merwe	F	41:05.1	MW
399	Joby Hawgood	F	43:58.4	MW
400	Latisha Bricknell	F	54:07.3	MW
401	Sonya Bette	F	56:57.1	MW
402	Marlene Frascone	F	03:01.0	MW
403	Slade Youde	F	06:34.6	MW
404	Kermit Niemiec	F	11:22.5	MW
405	Murray Dowry	F	48:26.0	MW
406	Christyna Stife	F	50:18.9	MW
407	Georgina Theuff	F	51:59.2	MW
408	Fairleigh Cockayne	F	54:09.0	MW
409	Rorie Avann	M	59:31.7	MW
410	Bibby Lesser	M	33:55.7	MW
411	Alley Bielefeld	M	56:05.9	MW
412	Will Zellick	M	49:07.1	ZM
413	Amandy Muncaster	M	00:39.9	ZM
414	Brittany Ropert	M	19:21.2	MW
415	Martha Wethey	F	59:29.1	MW
416	Hinze Lamond	F	22:38.2	MW
417	Juli Sellar	M	15:00.2	ZM
418	Jehanna Firby	F	36:31.8	ZM
419	Alvin Goodrich	F	29:09.2	MW
420	Kandace Czajka	M	03:29.2	MW
421	Rustin Botger	M	56:17.2	MW
422	Etti Scrymgeour	M	20:37.6	MW
423	Rhianna Kemme	M	28:21.0	MW
